ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
AMZN,2026-01-26,223.690000,0.015570,-0.019080,-0.132480,-0.019080,-0.132480,-0.154670,-0.085560,0.340470,0.294780,-0.261720,-0.261720,0.026710,0.058300,45.600000,33.010000,19.020000,3.570000,0.015240,0.099200,0.133900,0.113900,0.480000,0.105000,0.088000,0.203800,0.085500,0.136300,0.514600,1.046000,1.034000,-0.000300,0.580000,0.530000,0.045500,0.028500,3.810000,-0.343000,-0.007200,-0.010400,-0.018000,4.230000,3.010000,neutral,0.466700,0.222200,0.222200,0.305600,0.416700,0.433300,0.333900
TSLA,2026-01-26,681.730000,0.011240,0.116460,-0.091700,0.116460,-0.091700,0.137030,0.038730,0.690510,0.607780,-0.212940,-0.212940,1.191640,0.190500,122.700000,99.610000,71.490000,12.860000,0.002770,0.008200,0.009600,0.009000,0.177000,0.070900,0.070200,0.099100,0.059800,0.079200,0.171700,1.582000,1.953000,0.008500,0.508000,1.470000,-0.045500,-0.028600,3.850000,-0.058000,0.021300,0.008100,-0.022600,4.230000,3.010000,risk-off,0.044400,0,0,0.777800,0.738900,0.277800,0.264200
JPM,2026-01-26,248.680000,0.021860,0.010650,-0.077150,0.010650,-0.077150,-0.167120,-0.117720,0.283690,0.248340,-0.204550,-0.204550,0.029860,-0.003300,12.800000,14.320000,11.930000,3.770000,0.050400,0.102600,0.148600,0.127000,0.604100,0.403800,0.315700,0.165800,0.013400,0.110200,1.260300,1.115000,1.085000,0.027500,0.578000,0.593000,-0.002000,-0.163200,4.360000,0.065000,0.013300,0.008500,-0.019200,4.230000,3.010000,neutral,0.977800,0.333300,0.288900,0.144400,0.550000,0.644400,0.488600
V,2026-01-26,394.030000,-0.003040,0.030820,-0.032770,0.030820,-0.032770,0.036460,0.068850,0.171820,0.174730,-0.067030,-0.067030,0.178990,0.232900,30.110000,27.020000,23.460000,16.810000,0.030820,0.106600,0.149900,0.138900,0.810700,0.678400,0.560300,0.518100,0.211000,0.436700,0.520300,1.091000,1.342000,0.049500,0.507000,1.407000,0.002000,0.163300,3.520000,-0.075000,0.033600,-0.009900,0.033700,4.230000,3.010000,risk-on,0.533300,0.444400,0.866700,0.438900,0.933300,0.388900,0.613600
NFLX,2026-01-26,1627.490000,0.035210,0.044510,-0.166020,0.044510,-0.166020,-0.106270,0.098300,0.373220,0.332450,-0.170770,-0.170770,0.745540,-0.116200,47.910000,34.220000,30,10.430000,0.019810,0.149100,0.172200,0.174400,0.454800,0.259200,0.214300,0.345300,0.137100,0.230600,0.687600,2.201000,1.171000,0.008100,0.451000,1.380000,-0.014300,-0.031900,3.370000,0.527000,-0.002600,0.014500,0.070800,4.230000,3.010000,risk-off,0.266700,0.694400,0.322200,0.255600,0.522200,0.266700,0.400000
AAPL,2026-02-02,220.380000,-0.005770,-0.001220,-0.015550,-0.001220,-0.015550,-0.224150,-0.185440,0.136590,0.245120,-0.319770,-0.319770,0.006760,-0.129500,35.480000,30.070000,26.260000,8.780000,0.029900,0.058600,0.074700,0.065100,0.457700,0.310100,0.230800,1.525600,0.248400,0.563800,1.767800,4.572000,0.827000,-0.016600,0.394000,0.822000,-0.251600,0.030000,3.850000,0.029000,-0.038000,-0.047000,0.068800,4.310000,2.970000,risk-on,0.533300,0.111100,0.672200,0,0.438900,0.138900,0.343100
MSFT,2026-02-02,472.180000,-0.001820,-0.011350,-0.096360,-0.011350,-0.096360,-0.090460,-0.174800,0.161670,0.235980,-0.225710,-0.225710,0.037350,0.083300,34.770000,28.190000,21.940000,12.360000,0.018700,0.140000,0.173300,0.165700,0.687200,0.439400,0.349500,0.344400,0.177400,0.270700,0.319400,0.677000,1.328000,-0.070100,0.300000,0.861000,-0.170200,-0.263100,3.170000,-0.584000,0.039900,-0.005000,0.083700,4.310000,2.970000,risk-on,0.422200,0.577800,0.594400,0.555600,0.516700,0,0.479700
NVDA,2026-02-02,79.420000,-0.004010,0.027960,-0.119900,0.027960,-0.119900,-0.178440,-0.433690,0.363630,0.511810,-0.580570,-0.580570,0.068480,0.269900,59.340000,32.800000,44.110000,25.890000,0.021740,0.732100,0.933800,0.827100,0.737400,0.603200,0.548600,0.883000,0.639200,0.766900,0.121300,0.414000,4.041000,0.031500,0.631000,1.318000,0.421900,0.233100,4.640000,-0.042000,-0.024300,-0.025800,0.006500,4.310000,2.970000,risk-off,0.155600,1,0.905600,0.922200,0.222200,0.438900,0.627800
META,2026-02-02,691.050000,-0.004210,-0.084810,-0.125590,-0.084810,-0.125590,-0.250720,-0.267960,0.374940,0.362310,-0.408420,-0.408420,0,0.028600,29.370000,23.790000,17.010000,9.200000,0.040320,0.197400,0.281400,0.223900,0.801900,0.413900,0.366900,0.365000,0.228100,0.291100,0.264900,0.407000,2.873000,0.042600,0.610000,0.852000,0.035200,0.030400,4.200000,-0.207000,-0.033100,-0.046900,0.047400,4.310000,2.970000,risk-off,0.788900,0.888900,0.711100,0.733300,0.061100,0.572200,0.654200
GOOGL,2026-02-02,248.710000,0.004560,0.006920,-0.020870,0.006920,-0.020870,-0.043310,-0.033050,0.233300,0.300120,-0.172350,-0.172350,0.103470,-0.055300,25.250000,22.440000,16.340000,6.680000,0.032120,0.145700,0.186900,0.164800,0.578900,0.325400,0.285700,0.311200,0.204800,0.260600,0.089100,0.127000,1.826000,0.095600,0.988000,0.768000,-0.016500,-0.000100,4.920000,-0.136000,-0.028900,-0.022400,0.007700,4.310000,2.970000,neutral,0.811100,0.700000,0.416700,0.900000,0.688900,1,0.723900
AMZN,2026-02-02,227.760000,-0.021520,0.018190,-0.064060,0.018190,-0.064060,-0.128520,-0.034010,0.302030,0.290260,-0.248290,-0.248290,0.045390,-0.123600,43.890000,31.850000,20.190000,3.510000,0.017710,0.103100,0.125400,0.117700,0.481200,0.102600,0.090000,0.200400,0.082900,0.136500,0.518000,1.043000,1.016000,0.082100,0.801000,0.530000,0.047200,0.030000,4.710000,0.191000,0.010900,0.021900,0.003900,4.310000,2.970000,neutral,0.466700,0.244400,0.222200,0.305600,0.472200,0.794400,0.382800
TSLA,2026-02-02,742.620000,-0.006220,0.089320,0.278620,0.089320,0.278620,0.252140,0.157810,0.540600,0.601590,-0.142640,-0.142640,1.387390,0.095200,118.450000,90.010000,67.180000,13.030000,0.002950,0.008800,0.009900,0.009600,0.174700,0.071000,0.071400,0.101300,0.059800,0.076500,0.172600,1.582000,1.959000,0.016700,0.596000,1.470000,-0.047100,-0.030000,4.060000,0.335000,0.001600,0.055300,0.023200,4.310000,2.970000,risk-off,0.044400,0,0,0.777800,0.850000,0.233300,0.276400
JPM,2026-02-02,246.130000,-0.016230,-0.010250,-0.031400,-0.010250,-0.031400,-0.189620,-0.132610,0.193720,0.242510,-0.212710,-0.212710,0.019300,-0.231600,13.050000,14.040000,11.410000,3.800000,0.051210,0.105600,0.138700,0.115900,0.601300,0.401900,0.317200,0.163300,0.013600,0.109200,1.275800,1.112000,1.082000,0.063900,0.853000,0.593000,-0.000700,-0.158900,4.040000,-0.390000,-0.037500,0.091700,0.061000,4.310000,2.970000,risk-on,0.977800,0.311100,0.288900,0.144400,0.427800,0.844400,0.485800
V,2026-02-02,392.010000,-0.003150,-0.005130,-0.009300,-0.005130,-0.009300,-0.016510,0.071830,0.143590,0.165360,-0.071810,-0.071810,0.172950,-0.018100,31.360000,27.600000,21.680000,16.590000,0.027640,0.107000,0.151600,0.128900,0.815400,0.685100,0.564500,0.527100,0.215300,0.427000,0.530500,1.089000,1.307000,0.046000,0.687000,1.407000,0.000700,0.158900,4.240000,-0.077000,0.026700,0.026500,0.016400,4.310000,2.970000,risk-on,0.533300,0.444400,0.866700,0.405600,0.888900,0.583300,0.621400
NFLX,2026-02-02,1573.160000,0.002770,-0.033380,-0.124310,-0.033380,-0.124310,-0.115810,0.009520,0.377380,0.325740,-0.198450,-0.198450,0.687270,-0.038900,42.540000,35.070000,32.410000,9.510000,0.017020,0.143500,0.192300,0.173100,0.456500,0.260800,0.211400,0.352100,0.134100,0.230400,0.683800,2.198000,1.205000,0.042300,0.593000,1.380000,-0.018700,-0.030300,3.560000,-0.066000,-0.012400,0.024800,0.039500,4.310000,2.970000,risk-off,0.266700,0.722200,0.322200,0.255600,0.433300,0.394400,0.405000
AAPL,2026-02-09,223,0.021440,0.011890,0.014370,0.011890,0.014370,-0.193140,-0.231830,0.196950,0.262310,-0.311690,-0.311690,0.047830,0.096300,34.290000,29.930000,24.030000,9.310000,0.027000,0.056900,0.071400,0.067900,0.458400,0.306000,0.230200,1.517200,0.249800,0.565900,1.806900,4.569000,0.832000,-0.043100,0.313000,0.822000,-0.238500,0.033600,3.610000,-0.325000,0.000800,0.039400,-0.064300,4.320000,2.920000,risk-on,0.533300,0.111100,0.672200,0,0.444400,0,0.330000
MSFT,2026-02-09,480.090000,0.002340,0.016750,-0.035320,0.016750,-0.035320,-0.063710,-0.152170,0.153280,0.234400,-0.212730,-0.212730,0.054730,-0.177500,34.130000,28.870000,22.750000,13.070000,0.021270,0.141300,0.184700,0.155600,0.676200,0.438400,0.350300,0.339100,0.179800,0.275400,0.314400,0.675000,1.300000,0.021800,0.420000,0.861000,-0.154100,-0.256900,3.940000,-0.059000,0.052900,-0.040100,-0.034200,4.320000,2.920000,risk-on,0.422200,0.611100,0.594400,0.522200,0.600000,0.494400,0.543300
NVDA,2026-02-09,79.990000,0.009590,0.007180,-0.045010,0.007180,-0.045010,-0.208250,-0.437210,0.335010,0.504660,-0.577550,-0.577550,0.076150,0.118400,55.870000,33.080000,41.780000,26.570000,0.021070,0.687900,0.906600,0.829800,0.745100,0.602200,0.541800,0.888600,0.631700,0.755700,0.125200,0.412000,3.990000,0.071000,0.847000,1.318000,0.392500,0.223400,4.330000,-0.316000,0.023700,0.055500,0.030300,4.320000,2.920000,neutral,0.155600,1,0.905600,0.922200,0.105600,0.888900,0.655300
META,2026-02-09,694.380000,-0.003520,0.004820,-0.102880,0.004820,-0.102880,-0.194910,-0.293550,0.371950,0.365990,-0.405570,-0.405570,0.030100,-0.155200,27.240000,23.230000,16.460000,8.900000,0.037450,0.200700,0.231100,0.232100,0.808300,0.405400,0.369600,0.358500,0.221600,0.294300,0.254400,0.406000,2.893000,0.009700,0.484000,0.852000,0.038800,0.028700,3.480000,0.119000,0.032100,0.015700,-0.050500,4.320000,2.920000,risk-off,0.788900,0.888900,0.733300,0.733300,0.083300,0.577800,0.662500
GOOGL,2026-02-09,245.800000,0.002080,-0.011700,-0.008430,-0.011700,-0.008430,-0.079190,-0.112760,0.233920,0.295390,-0.182030,-0.182030,0.090550,0.031400,23.420000,23.120000,16.310000,6.490000,0.032150,0.137700,0.185100,0.163500,0.580400,0.322400,0.288100,0.304500,0.210300,0.267100,0.092100,0.127000,1.862000,0.020500,0.473000,0.768000,-0.024200,0.001500,4.130000,0.396000,-0.019900,-0.002800,-0.066300,4.320000,2.920000,neutral,0.811100,0.644400,0.416700,0.900000,0.594400,0.666700,0.665300
AMZN,2026-02-09,238.220000,0.025090,0.045930,0.008680,0.045930,0.008680,-0.090100,0.011510,0.290870,0.297780,-0.213770,-0.213770,0.093400,0.011800,41.700000,33.070000,18.650000,3.560000,0.015720,0.100500,0.133000,0.114600,0.486000,0.105000,0.090200,0.203000,0.084400,0.138200,0.513900,1.042000,1.034000,-0.038800,0.395000,0.530000,0.046300,0.030000,3.360000,0.375000,0.036500,0.029900,0.042900,4.320000,2.920000,neutral,0.466700,0.277800,0.222200,0.305600,0.622200,0.111100,0.343600
TSLA,2026-02-09,847.440000,0.000770,0.141150,0.501460,0.141150,0.501460,0.376140,0.420970,0.447260,0.611510,-0.021620,-0.021620,1.724360,-0.110400,122.800000,89.040000,67.110000,13.530000,0.002820,0.007900,0.011200,0.010000,0.174600,0.071400,0.071200,0.100300,0.060300,0.078100,0.174500,1.582000,1.962000,0.025400,0.662000,1.470000,-0.046300,-0.030000,3.790000,0.139000,-0.000500,0.024000,0.000100,4.320000,2.920000,risk-off,0.044400,0,0,0.777800,0.850000,0.705600,0.323600
JPM,2026-02-09,247.180000,0.004100,0.004270,-0.022690,0.004270,-0.022690,-0.142420,-0.157300,0.199730,0.239750,-0.209350,-0.209350,0.023650,0.183300,11.960000,14.810000,11.780000,3.810000,0.047490,0.099000,0.142700,0.123200,0.602400,0.398900,0.313100,0.165900,0.013400,0.107600,1.267200,1.112000,1.085000,0.025900,0.661000,0.593000,-0.004000,-0.164600,3.970000,0.353000,0.000100,0.001600,-0.001600,4.320000,2.920000,risk-on,0.977800,0.277800,0.288900,0.144400,0.450000,0.850000,0.483100
V,2026-02-09,395.530000,0.008620,0.008980,0.020670,0.008980,0.020670,0.014620,0.054750,0.137090,0.167040,-0.063480,-0.063480,0.183480,-0.231000,30.060000,28.650000,22.190000,16.240000,0.030850,0.107000,0.149700,0.127400,0.803400,0.680300,0.559700,0.531700,0.215600,0.436800,0.530400,1.087000,1.324000,-0.021500,0.407000,1.407000,0.004000,0.164600,3.230000,-0.515000,0.024300,-0.005500,0.017900,4.320000,2.920000,risk-on,0.533300,0.444400,0.844400,0.438900,0.905600,0.222200,0.588300
NFLX,2026-02-09,1544.870000,-0.015720,-0.017980,-0.070060,-0.017980,-0.070060,-0.147760,-0.020550,0.343880,0.333370,-0.212870,-0.212870,0.656930,0.022400,45.830000,36.530000,28.820000,10.660000,0.019050,0.147300,0.188900,0.167900,0.452100,0.262800,0.216100,0.347500,0.135800,0.235500,0.688900,2.190000,1.175000,-0.000600,0.466000,1.380000,-0.014600,-0.030100,3.630000,0.127000,-0.026700,0.005200,-0.014800,4.320000,2.920000,neutral,0.266700,0.744400,0.322200,0.255600,0.344400,0.483300,0.405000
AAPL,2026-02-13,228.400000,-0.007430,0.046170,0.025780,0.046170,0.025780,-0.095980,-0.237700,0.211920,0.247100,-0.295020,-0.295020,0.073210,-0.353400,33.470000,30.280000,24,9.110000,0.030090,0.055900,0.075600,0.067300,0.446100,0.305900,0.232000,1.512300,0.242800,0.558900,1.816300,4.565000,0.839000,0.046100,0.600000,0.822000,-0.258800,0.026100,4.220000,0.453000,0.020300,0.046800,0.053800,4.230000,2.940000,neutral,0.533300,0.111100,0.650000,0,0.311100,0.627800,0.368300
MSFT,2026-02-13,470.600000,-0.006650,-0.017470,-0.039610,-0.017470,-0.039610,-0.061970,-0.193380,0.183980,0.240560,-0.228300,-0.228300,0.033880,-0.121600,34.720000,30.610000,21.900000,12.660000,0.019510,0.145000,0.195100,0.166300,0.689000,0.441000,0.351300,0.338400,0.181300,0.281800,0.316500,0.673000,1.313000,-0.016900,0.369000,0.861000,-0.169700,-0.251000,3.400000,-0.122000,0.022000,0.030400,0.060800,4.230000,2.940000,risk-on,0.422200,0.677800,0.594400,0.522200,0.400000,0.288900,0.506100
NVDA,2026-02-13,81.240000,-0.037330,0.025370,0.003580,0.025370,0.003580,-0.038690,-0.458980,0.420960,0.476840,-0.570950,-0.570950,0.092960,0.147200,56.500000,34.040000,43.440000,28.410000,0.021540,0.743100,0.937500,0.809100,0.742600,0.617600,0.557100,0.898100,0.636200,0.757700,0.125300,0.403000,4.057000,-0.033600,0.272000,1.318000,0.428400,0.224900,3.970000,-0.538000,0.001800,-0.054200,0.039000,4.230000,2.940000,risk-off,0.155600,1,0.905600,0.922200,0.311100,0.044400,0.601700
META,2026-02-13,728.360000,0.040860,0.045250,-0.084770,0.045250,-0.084770,-0.063410,-0.275760,0.423570,0.372980,-0.376480,-0.376480,0.089100,-0.181900,29.700000,22.930000,17.140000,9.470000,0.036920,0.210000,0.261900,0.240300,0.802100,0.424100,0.357700,0.367600,0.223800,0.294300,0.263300,0.403000,2.858000,0.007900,0.338000,0.852000,0.046000,0.028500,3.950000,-0.271000,0.043900,-0.003000,-0.000700,4.230000,2.940000,risk-off,0.788900,0.888900,0.711100,0.733300,0.161100,0.311100,0.643100
GOOGL,2026-02-13,259.610000,0.028850,0.058380,0.029010,0.058380,0.029010,-0.002960,-0.059930,0.286120,0.306590,-0.136070,-0.136070,0.151830,0.146400,23.880000,21.230000,17.670000,6.670000,0.029600,0.135400,0.189900,0.169200,0.575000,0.320000,0.286900,0.313500,0.213900,0.267800,0.088900,0.127000,1.824000,0.015200,0.610000,0.768000,-0.028600,0.002000,3.450000,0.268000,-0.012700,0.058000,0.072400,4.230000,2.940000,neutral,0.811100,0.644400,0.416700,0.900000,0.622200,0.594400,0.662200
AMZN,2026-02-13,249.680000,0.025720,0.074400,0.046130,0.074400,0.046130,0.027240,-0.011170,0.321210,0.301650,-0.175950,-0.175950,0.146000,0.097400,41.830000,30.230000,19.710000,3.470000,0.015900,0.106800,0.137800,0.120000,0.480100,0.104600,0.091000,0.201600,0.086200,0.137300,0.514400,1.038000,1.030000,-0.038300,0.326000,0.530000,0.049000,0.029200,3.690000,0.009000,-0.020400,0.030000,-0.018600,4.230000,2.940000,neutral,0.466700,0.350000,0.222200,0.305600,0.755600,0.066700,0.373600
TSLA,2026-02-13,918.010000,0.063580,0.084110,0.448380,0.084110,0.448380,0.509610,0.306240,0.456990,0.602880,0,0,1.951230,-0.082100,113.240000,88.310000,73.840000,13.390000,0.002740,0.008900,0.010600,0.009600,0.175500,0.072200,0.071900,0.102700,0.059900,0.079000,0.172000,1.581000,1.977000,0.054300,0.689000,1.470000,-0.049000,-0.029100,3.410000,0.254000,0.022400,0.052100,-0.001400,4.230000,2.940000,risk-off,0.044400,0,0,0.777800,0.850000,0.777800,0.330800
JPM,2026-02-13,251.300000,-0.006440,0.020840,0.000760,0.020840,0.000760,-0.089260,-0.155350,0.234500,0.251280,-0.196170,-0.196170,0.040710,0.052800,12.640000,13.660000,10.680000,3.690000,0.049100,0.103000,0.117800,0.129500,0.602900,0.407700,0.319000,0.162700,0.013500,0.109100,1.261600,1.108000,1.083000,0.088900,0.756000,0.593000,-0.000900,-0.158600,4.620000,0.158000,0.041500,-0.014600,-0.056300,4.230000,2.940000,neutral,0.977800,0.266700,0.288900,0.144400,0.305600,0.888900,0.463100
V,2026-02-13,401.040000,0.006960,0.022670,0.035610,0.022670,0.035610,0.041390,0.043990,0.170180,0.174940,-0.050430,-0.050430,0.199960,-0.087800,29.820000,25.340000,21.770000,17.490000,0.029650,0.104800,0.142900,0.121400,0.808700,0.687500,0.547500,0.531300,0.212800,0.426400,0.531100,1.085000,1.322000,-0.003800,0.546000,1.407000,0.000900,0.158700,3.900000,0.137000,-0.036000,0.051600,-0.004800,4.230000,2.940000,risk-on,0.533300,0.383300,0.866700,0.438900,0.877800,0.400000,0.594200
NFLX,2026-02-13,1595.170000,0.032940,0.016330,0.011870,0.016330,0.011870,-0.073690,-0.024890,0.349270,0.339880,-0.187240,-0.187240,0.710880,-0.238300,44.010000,33.370000,30.100000,9.570000,0.017530,0.146500,0.184800,0.171500,0.457000,0.259600,0.219100,0.356900,0.139900,0.235300,0.687200,2.184000,1.189000,0.157900,1,1.380000,-0.017500,-0.030500,4.620000,0.657000,-0.009800,0.026200,0.047600,4.230000,2.940000,neutral,0.266700,0.677800,0.344400,0.255600,0.405600,1,0.456900
AAPL,2026-02-23,234.060000,-0.006070,0.024780,0.051290,0.024780,0.051290,-0.079840,-0.232310,0.261450,0.259850,-0.277550,-0.277550,0.099800,-0.332800,33.380000,31.200000,24.870000,8.610000,0.026990,0.059200,0.080300,0.065000,0.455600,0.308300,0.230900,1.540600,0.246000,0.565600,1.777900,4.556000,0.861000,0.092400,0.898000,0.822000,-0.251600,0.027100,4.280000,0.113000,0.044100,0.059100,-0.045800,4.330000,2.870000,neutral,0.533300,0.111100,0.650000,0,0.505600,1,0.434700
MSFT,2026-02-23,458.230000,-0.007170,-0.026290,-0.056130,-0.026290,-0.056130,-0.088590,-0.218240,0.179950,0.234300,-0.248580,-0.248580,0.006700,0.030300,38.760000,28.840000,25.290000,12.250000,0.020340,0.141200,0.191100,0.164100,0.688000,0.439000,0.352900,0.347700,0.181000,0.273300,0.321000,0.671000,1.302000,-0.036000,0.371000,0.861000,-0.169600,-0.265200,3.840000,-0.264000,-0.006500,0.064900,-0.010000,4.330000,2.870000,risk-on,0.422200,0.594400,0.594400,0.555600,0.361100,0.277800,0.487500
NVDA,2026-02-23,80.100000,0.005140,-0.014030,0.030620,-0.014030,0.030620,-0.091940,-0.440490,0.389110,0.481940,-0.576970,-0.576970,0.077630,0.143400,53.340000,34.670000,41.800000,27.260000,0.021360,0.732000,0.972500,0.911000,0.737300,0.613800,0.549800,0.870000,0.631700,0.776500,0.127200,0.399000,4.123000,-0.058400,0.273000,1.318000,0.421200,0.238000,3.260000,-0.072000,0.017500,-0.015800,0.003600,4.330000,2.870000,risk-off,0.155600,1,0.905600,0.922200,0.250000,0.111100,0.599200
META,2026-02-23,714.030000,0.024890,-0.019670,-0.060970,-0.019670,-0.060970,-0.114330,-0.363150,0.407830,0.383820,-0.388750,-0.388750,0.067680,0.138400,27.450000,22.680000,17.240000,9.380000,0.035530,0.203000,0.289600,0.234700,0.807600,0.407700,0.367200,0.362300,0.227000,0.295100,0.256500,0.402000,2.897000,0.003500,0.527000,0.852000,0.038000,0.028900,4.190000,0.031000,-0.007200,-0.020600,0.046400,4.330000,2.870000,risk-off,0.788900,0.888900,0.733300,0.733300,0.083300,0.605600,0.665300
GOOGL,2026-02-23,253.010000,-0.005230,-0.025420,0.029460,-0.025420,0.029460,-0.066660,-0.105750,0.277100,0.304960,-0.158040,-0.158040,0.122540,-0.001800,24.630000,22.090000,17.420000,6.470000,0.033280,0.143200,0.198100,0.164200,0.582200,0.327300,0.285100,0.312300,0.213500,0.267700,0.092000,0.127000,1.873000,-0.020700,0.373000,0.768000,-0.021800,0.001500,3.620000,-0.219000,0.062300,0.023500,0.007700,4.330000,2.870000,neutral,0.811100,0.738900,0.416700,0.900000,0.555600,0.305600,0.642200
AMZN,2026-02-23,244.790000,0.000900,-0.019590,0.123560,-0.019590,0.123560,0.005590,-0.108300,0.288930,0.308260,-0.192090,-0.192090,0.123560,0.050000,44.580000,32.270000,19.150000,3.650000,0.016560,0.104200,0.126600,0.120400,0.481100,0.107100,0.091300,0.199800,0.083600,0.133700,0.514200,1.037000,1.023000,0.012100,0.527000,0.530000,0.047800,0.027200,4.090000,-0.012000,0.046000,0.052500,-0.074000,4.330000,2.870000,neutral,0.466700,0.261100,0.222200,0.305600,0.700000,0.750000,0.415800
TSLA,2026-02-23,869.010000,-0.039820,-0.053380,0.253020,-0.053380,0.253020,0.296470,0.232590,0.475810,0.606330,-0.071960,-0.071960,1.793710,0.069900,125.170000,91.210000,67.190000,12.810000,0.002970,0.008700,0.010800,0.010000,0.178100,0.071000,0.070600,0.101700,0.059900,0.079400,0.175100,1.581000,1.997000,0.007200,0.510000,1.470000,-0.047700,-0.027200,3.760000,0.236000,-0.000600,-0.014300,-0.005100,4.330000,2.870000,risk-off,0.044400,0,0,0.777800,0.850000,0.500000,0.303100
JPM,2026-02-23,253.420000,-0.011310,0.008440,0.033100,0.008440,0.033100,-0.056900,-0.172240,0.219500,0.255830,-0.189390,-0.189390,0.049490,0.252900,12.660000,13.240000,11.020000,3.860000,0.051440,0.108200,0.127000,0.116400,0.603200,0.402100,0.313200,0.166600,0.013400,0.110700,1.257400,1.105000,1.095000,0.009700,0.548000,0.593000,-0.000900,-0.157800,4.480000,0.396000,0.054300,-0.000300,0.001500,4.330000,2.870000,neutral,0.977800,0.294400,0.288900,0.144400,0.627800,0.716700,0.499700
V,2026-02-23,395.640000,-0.016820,-0.013460,0.004880,-0.013460,0.004880,0.033190,-0.011070,0.175140,0.181280,-0.063220,-0.063220,0.183810,0.059100,29.580000,27.900000,23.790000,17.530000,0.028600,0.109900,0.142600,0.125500,0.800900,0.677200,0.557000,0.517700,0.207000,0.426300,0.528800,1.082000,1.287000,-0.137800,0,1.407000,0.000800,0.157800,3.150000,0.110000,0.026500,-0.083000,0.001700,4.330000,2.870000,risk-on,0.533300,0.444400,0.844400,0.405600,0.766700,0,0.540300
NFLX,2026-02-23,1473.270000,-0.007690,-0.076420,-0.045780,-0.076420,-0.045780,-0.141750,-0.103510,0.344670,0.341910,-0.249350,-0.249350,0.580130,0.048800,45.640000,34.980000,31.490000,10.350000,0.019860,0.148900,0.197800,0.160600,0.457400,0.265000,0.214800,0.356400,0.139900,0.235700,0.683500,2.177000,1.180000,0.017500,0.446000,1.380000,-0.016100,-0.030500,4.140000,0.204000,0.005000,0.011800,0.011200,4.330000,2.870000,neutral,0.266700,0.666700,0.344400,0.255600,0.300000,0.733300,0.412200
AAPL,2026-03-02,235.190000,-0.008350,0.004830,0.074420,0.004830,0.074420,-0.058790,-0.220300,0.265960,0.251330,-0.274060,-0.274060,0.105110,-0.114400,33.900000,29.790000,23.550000,9.200000,0.031020,0.057600,0.073500,0.066700,0.461900,0.303000,0.236300,1.528900,0.248900,0.564900,1.861100,4.553000,0.850000,0.056700,0.909000,0.822000,-0.255200,0.028500,4.450000,0.302000,-0.005700,0.010700,-0.002700,4.250000,2.700000,neutral,0.533300,0.111100,0.672200,0,0.633300,0.788900,0.437200
MSFT,2026-03-02,468.990000,0.005530,0.023480,-0.005770,0.023480,-0.005770,-0.124900,-0.222970,0.191320,0.221310,-0.230940,-0.230940,0.040070,0.325500,37.710000,27.880000,23.900000,12.700000,0.020280,0.148400,0.183200,0.161000,0.688600,0.435900,0.345400,0.347300,0.179800,0.278200,0.323600,0.668000,1.313000,-0.025100,0.442000,0.861000,-0.164400,-0.258200,4.260000,-0.319000,0.027800,-0.033300,0.031900,4.250000,2.700000,risk-on,0.422200,0.633300,0.594400,0.555600,0.388900,0.188900,0.490600
NVDA,2026-03-02,89.480000,-0.033480,0.117100,0.128800,0.117100,0.128800,-0.076100,-0.330940,0.502240,0.507690,-0.527440,-0.527440,0.203820,-0.157800,53.940000,33.570000,45.490000,27.470000,0.019890,0.732300,0.934000,0.853500,0.747200,0.609000,0.550600,0.891700,0.637600,0.766200,0.125400,0.395000,4.198000,0.038600,0.640000,1.318000,0.419500,0.229800,4.210000,-0.321000,-0.001000,0.017300,0.045200,4.250000,2.700000,risk-off,0.155600,1,0.905600,0.922200,0.444400,0.611100,0.678300
META,2026-03-02,671.850000,-0.016300,-0.059070,-0.039640,-0.059070,-0.039640,-0.239940,-0.413100,0.378270,0.377310,-0.424850,-0.424850,0.004610,0.307000,26.670000,23.120000,17.720000,9.200000,0.036410,0.209900,0.269000,0.237100,0.804000,0.417800,0.372800,0.360900,0.227100,0.299300,0.262100,0.400000,2.890000,0.019800,0.604000,0.852000,0.042300,0.032200,3.650000,0.264000,0.023500,0.037200,-0.029800,4.250000,2.700000,risk-off,0.788900,0.888900,0.711100,0.733300,0.061100,0.611100,0.658100
