prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-07--2025-W49--6M--1,student-07,2025-W49,student-07-v1,GOOGL,6M,1,0.256500,0.191700,323.050000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-07--2025-W49--6M--2,student-07,2025-W49,student-07-v1,V,6M,2,0.302100,0.186700,454.420000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-07--2025-W49--6M--3,student-07,2025-W49,student-07-v1,TSLA,6M,3,0.466800,0.241000,831.830000,2025-11-30,2026-06-01,resolved,670.290000,1048.420000,0.564130,-0.031820,0.595950,true,2026-06-01T21:59:00.000Z
student-08--2025-W49--1W--1,student-08,2025-W49,student-08-v1,NVDA,1W,1,0.367300,0.239200,109.310000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-08--2025-W49--1W--2,student-08,2025-W49,student-08-v1,NFLX,1W,2,0.369000,0.202000,2063.350000,2025-11-30,2025-12-07,resolved,1716.600000,1720.080000,0.002030,0.053280,-0.051260,false,2025-12-07T21:59:00.000Z
student-08--2025-W49--1W--3,student-08,2025-W49,student-08-v1,JPM,1W,3,0.139800,0.129200,303.430000,2025-11-30,2025-12-07,resolved,268.710000,271.500000,0.010380,0.053280,-0.042900,false,2025-12-07T21:59:00.000Z
student-08--2025-W49--1M--1,student-08,2025-W49,student-08-v1,NFLX,1M,1,0.456000,0.215400,2086.360000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-08--2025-W49--1M--2,student-08,2025-W49,student-08-v1,NVDA,1M,2,0.632100,0.304100,115.030000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-08--2025-W49--1M--3,student-08,2025-W49,student-08-v1,JPM,1M,3,0.459900,0.259800,338.520000,2025-11-30,2025-12-30,resolved,268.710000,275.610000,0.025680,0.093560,-0.067880,false,2025-12-30T21:59:00.000Z
student-08--2025-W49--3M--1,student-08,2025-W49,student-08-v1,NVDA,3M,1,0.574000,0.292100,113.980000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-08--2025-W49--3M--2,student-08,2025-W49,student-08-v1,NFLX,3M,2,0.405000,0.211500,2079.660000,2025-11-30,2026-03-02,resolved,1716.600000,1473.270000,-0.141750,-0.023340,-0.118410,false,2026-03-02T21:59:00.000Z
student-08--2025-W49--3M--3,student-08,2025-W49,student-08-v1,META,3M,3,0.494300,0.258500,1014.600000,2025-11-30,2026-03-02,resolved,806.200000,714.030000,-0.114330,-0.023340,-0.090980,false,2026-03-02T21:59:00.000Z
student-08--2025-W49--6M--1,student-08,2025-W49,student-08-v1,AMZN,6M,1,0.493800,0.254100,305.290000,2025-11-30,2026-06-01,resolved,243.430000,250.210000,0.027850,-0.031820,0.059680,false,2026-06-01T21:59:00.000Z
student-08--2025-W49--6M--2,student-08,2025-W49,student-08-v1,GOOGL,6M,2,0.449200,0.184600,321.120000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-08--2025-W49--6M--3,student-08,2025-W49,student-08-v1,NVDA,6M,3,0.525400,0.256800,110.860000,2025-11-30,2026-06-01,resolved,88.210000,82.920000,-0.059970,-0.031820,-0.028150,false,2026-06-01T21:59:00.000Z
student-09--2025-W49--1W--1,student-09,2025-W49,student-09-v1,NFLX,1W,1,0.149400,0.120600,1923.620000,2025-11-30,2025-12-07,resolved,1716.600000,1720.080000,0.002030,0.053280,-0.051260,false,2025-12-07T21:59:00.000Z
student-09--2025-W49--1W--2,student-09,2025-W49,student-09-v1,V,1W,2,0.156300,0.161700,444.850000,2025-11-30,2025-12-07,resolved,382.930000,399.240000,0.042590,0.053280,-0.010690,false,2025-12-07T21:59:00.000Z
student-09--2025-W49--1W--3,student-09,2025-W49,student-09-v1,GOOGL,1W,3,0.105800,0.155900,313.340000,2025-11-30,2025-12-07,resolved,271.080000,292.340000,0.078430,0.053280,0.025140,false,2025-12-07T21:59:00.000Z
student-09--2025-W49--1M--1,student-09,2025-W49,student-09-v1,NFLX,1M,1,0.338300,0.227100,2106.440000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-09--2025-W49--1M--2,student-09,2025-W49,student-09-v1,MSFT,1M,2,0.287300,0.177900,592.210000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-09--2025-W49--1M--3,student-09,2025-W49,student-09-v1,GOOGL,1M,3,0.282400,0.184600,321.120000,2025-11-30,2025-12-30,resolved,271.080000,289.400000,0.067580,0.093560,-0.025980,false,2025-12-30T21:59:00.000Z
student-09--2025-W49--3M--1,student-09,2025-W49,student-09-v1,V,3M,1,0.273800,0.169000,447.650000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-09--2025-W49--3M--2,student-09,2025-W49,student-09-v1,NFLX,3M,2,0.436600,0.261800,2166.010000,2025-11-30,2026-03-02,resolved,1716.600000,1473.270000,-0.141750,-0.023340,-0.118410,false,2026-03-02T21:59:00.000Z
student-09--2025-W49--3M--3,student-09,2025-W49,student-09-v1,NVDA,3M,3,0.550200,0.289800,113.770000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-09--2025-W49--6M--1,student-09,2025-W49,student-09-v1,NVDA,6M,1,0.639600,0.334500,117.720000,2025-11-30,2026-06-01,resolved,88.210000,82.920000,-0.059970,-0.031820,-0.028150,false,2026-06-01T21:59:00.000Z
student-09--2025-W49--6M--2,student-09,2025-W49,student-09-v1,V,6M,2,0.470300,0.238400,474.220000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-09--2025-W49--6M--3,student-09,2025-W49,student-09-v1,GOOGL,6M,3,0.442900,0.252600,339.550000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-10--2025-W49--1W--1,student-10,2025-W49,student-10-v1,JPM,1W,1,0.068500,0.141200,306.650000,2025-11-30,2025-12-07,resolved,268.710000,271.500000,0.010380,0.053280,-0.042900,false,2025-12-07T21:59:00.000Z
student-10--2025-W49--1W--2,student-10,2025-W49,student-10-v1,NVDA,1W,2,0.090200,0.133500,99.990000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-10--2025-W49--1W--3,student-10,2025-W49,student-10-v1,META,1W,3,0.075200,0.112000,896.490000,2025-11-30,2025-12-07,resolved,806.200000,883.940000,0.096430,0.053280,0.043140,false,2025-12-07T21:59:00.000Z
student-10--2025-W49--1M--1,student-10,2025-W49,student-10-v1,NVDA,1M,1,0.506100,0.288800,113.690000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-10--2025-W49--1M--2,student-10,2025-W49,student-10-v1,MSFT,1M,2,0.329900,0.206200,606.440000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-10--2025-W49--1M--3,student-10,2025-W49,student-10-v1,JPM,1M,3,0.092900,0.112200,298.860000,2025-11-30,2025-12-30,resolved,268.710000,275.610000,0.025680,0.093560,-0.067880,false,2025-12-30T21:59:00.000Z
student-10--2025-W49--3M--1,student-10,2025-W49,student-10-v1,META,3M,1,0.310700,0.183500,954.140000,2025-11-30,2026-03-02,resolved,806.200000,714.030000,-0.114330,-0.023340,-0.090980,false,2026-03-02T21:59:00.000Z
student-10--2025-W49--3M--2,student-10,2025-W49,student-10-v1,NVDA,3M,2,0.409100,0.254000,110.620000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-10--2025-W49--3M--3,student-10,2025-W49,student-10-v1,GOOGL,3M,3,0.222500,0.207700,327.380000,2025-11-30,2026-03-02,resolved,271.080000,253.010000,-0.066660,-0.023340,-0.043320,false,2026-03-02T21:59:00.000Z
student-10--2025-W49--6M--1,student-10,2025-W49,student-10-v1,META,6M,1,0.369800,0.221200,984.530000,2025-11-30,2026-06-01,resolved,806.200000,610.960000,-0.242170,-0.031820,-0.210350,false,2026-06-01T21:59:00.000Z
student-10--2025-W49--6M--2,student-10,2025-W49,student-10-v1,GOOGL,6M,2,0.364700,0.217300,329.990000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-10--2025-W49--6M--3,student-10,2025-W49,student-10-v1,MSFT,6M,3,0.446200,0.257600,632.280000,2025-11-30,2026-06-01,resolved,502.770000,454.610000,-0.095790,-0.031820,-0.063970,false,2026-06-01T21:59:00.000Z
student-11--2025-W49--1W--1,student-11,2025-W49,student-11-v1,MSFT,1W,1,0.100400,0.183100,594.830000,2025-11-30,2025-12-07,resolved,502.770000,535.930000,0.065950,0.053280,0.012670,false,2025-12-07T21:59:00.000Z
student-11--2025-W49--1W--2,student-11,2025-W49,student-11-v1,GOOGL,1W,2,0.020000,0.085000,294.120000,2025-11-30,2025-12-07,resolved,271.080000,292.340000,0.078430,0.053280,0.025140,false,2025-12-07T21:59:00.000Z
student-11--2025-W49--1W--3,student-11,2025-W49,student-11-v1,NVDA,1W,3,0.020000,0.137300,100.320000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-11--2025-W49--1M--1,student-11,2025-W49,student-11-v1,NVDA,1M,1,0.425400,0.249500,110.220000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-11--2025-W49--1M--2,student-11,2025-W49,student-11-v1,META,1M,2,0.117500,0.127000,908.590000,2025-11-30,2025-12-30,resolved,806.200000,858.170000,0.064460,0.093560,-0.029090,false,2025-12-30T21:59:00.000Z
student-11--2025-W49--1M--3,student-11,2025-W49,student-11-v1,MSFT,1M,3,0.300200,0.193100,599.850000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-11--2025-W49--3M--1,student-11,2025-W49,student-11-v1,META,3M,1,0.248600,0.191200,960.350000,2025-11-30,2026-03-02,resolved,806.200000,714.030000,-0.114330,-0.023340,-0.090980,false,2026-03-02T21:59:00.000Z
student-11--2025-W49--3M--2,student-11,2025-W49,student-11-v1,V,3M,2,0.162600,0.209900,463.310000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-11--2025-W49--3M--3,student-11,2025-W49,student-11-v1,NVDA,3M,3,0.323100,0.231100,108.600000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-11--2025-W49--6M--1,student-11,2025-W49,student-11-v1,GOOGL,6M,1,0.305100,0.199900,325.270000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-11--2025-W49--6M--2,student-11,2025-W49,student-11-v1,NFLX,6M,2,0.395100,0.264500,2170.640000,2025-11-30,2026-06-01,resolved,1716.600000,1374.080000,-0.199530,-0.031820,-0.167710,false,2026-06-01T21:59:00.000Z
student-11--2025-W49--6M--3,student-11,2025-W49,student-11-v1,NVDA,6M,3,0.501900,0.271400,112.150000,2025-11-30,2026-06-01,resolved,88.210000,82.920000,-0.059970,-0.031820,-0.028150,false,2026-06-01T21:59:00.000Z
student-12--2025-W49--1W--1,student-12,2025-W49,student-12-v1,NVDA,1W,1,0.349300,0.207300,106.500000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-12--2025-W49--1W--2,student-12,2025-W49,student-12-v1,META,1W,2,0.420900,0.232500,993.640000,2025-11-30,2025-12-07,resolved,806.200000,883.940000,0.096430,0.053280,0.043140,false,2025-12-07T21:59:00.000Z
student-12--2025-W49--1W--3,student-12,2025-W49,student-12-v1,NFLX,1W,3,0.259200,0.139300,1955.720000,2025-11-30,2025-12-07,resolved,1716.600000,1720.080000,0.002030,0.053280,-0.051260,false,2025-12-07T21:59:00.000Z
student-12--2025-W49--1M--1,student-12,2025-W49,student-12-v1,NVDA,1M,1,0.638100,0.322300,116.640000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-12--2025-W49--1M--2,student-12,2025-W49,student-12-v1,NFLX,1M,2,0.606300,0.307600,2244.630000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-12--2025-W49--1M--3,student-12,2025-W49,student-12-v1,TSLA,1M,3,0.564700,0.263700,847.050000,2025-11-30,2025-12-30,resolved,670.290000,786.360000,0.173160,0.093560,0.079610,true,2025-12-30T21:59:00.000Z
student-12--2025-W49--3M--1,student-12,2025-W49,student-12-v1,TSLA,3M,1,0.462700,0.236900,829.080000,2025-11-30,2026-03-02,resolved,670.290000,869.010000,0.296470,-0.023340,0.319810,true,2026-03-02T21:59:00.000Z
student-12--2025-W49--3M--2,student-12,2025-W49,student-12-v1,NVDA,3M,2,0.550400,0.272000,112.200000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-12--2025-W49--3M--3,student-12,2025-W49,student-12-v1,META,3M,3,0.556900,0.302600,1050.160000,2025-11-30,2026-03-02,resolved,806.200000,714.030000,-0.114330,-0.023340,-0.090980,false,2026-03-02T21:59:00.000Z
student-12--2025-W49--6M--1,student-12,2025-W49,student-12-v1,TSLA,6M,1,0.526800,0.269800,851.130000,2025-11-30,2026-06-01,resolved,670.290000,1048.420000,0.564130,-0.031820,0.595950,true,2026-06-01T21:59:00.000Z
student-12--2025-W49--6M--2,student-12,2025-W49,student-12-v1,NFLX,6M,2,0.545100,0.282400,2201.370000,2025-11-30,2026-06-01,resolved,1716.600000,1374.080000,-0.199530,-0.031820,-0.167710,false,2026-06-01T21:59:00.000Z
student-12--2025-W49--6M--3,student-12,2025-W49,student-12-v1,NVDA,6M,3,0.559400,0.268400,111.890000,2025-11-30,2026-06-01,resolved,88.210000,82.920000,-0.059970,-0.031820,-0.028150,false,2026-06-01T21:59:00.000Z
student-13--2025-W49--1W--1,student-13,2025-W49,student-13-v1,NVDA,1W,1,0.040700,0.086200,95.810000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-13--2025-W49--1W--2,student-13,2025-W49,student-13-v1,GOOGL,1W,2,0.020000,0.125800,305.180000,2025-11-30,2025-12-07,resolved,271.080000,292.340000,0.078430,0.053280,0.025140,false,2025-12-07T21:59:00.000Z
student-13--2025-W49--1W--3,student-13,2025-W49,student-13-v1,MSFT,1W,3,0.022400,0.149400,577.880000,2025-11-30,2025-12-07,resolved,502.770000,535.930000,0.065950,0.053280,0.012670,false,2025-12-07T21:59:00.000Z
student-13--2025-W49--1M--1,student-13,2025-W49,student-13-v1,NVDA,1M,1,0.398000,0.200200,105.870000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-13--2025-W49--1M--2,student-13,2025-W49,student-13-v1,GOOGL,1M,2,0.164500,0.171600,317.600000,2025-11-30,2025-12-30,resolved,271.080000,289.400000,0.067580,0.093560,-0.025980,false,2025-12-30T21:59:00.000Z
student-13--2025-W49--1M--3,student-13,2025-W49,student-13-v1,MSFT,1M,3,0.326000,0.249700,628.310000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-13--2025-W49--3M--1,student-13,2025-W49,student-13-v1,V,3M,1,0.129400,0.154300,442.020000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-13--2025-W49--3M--2,student-13,2025-W49,student-13-v1,MSFT,3M,2,0.192100,0.179500,593.020000,2025-11-30,2026-03-02,resolved,502.770000,458.230000,-0.088590,-0.023340,-0.065250,false,2026-03-02T21:59:00.000Z
student-13--2025-W49--3M--3,student-13,2025-W49,student-13-v1,GOOGL,3M,3,0.270300,0.193200,323.450000,2025-11-30,2026-03-02,resolved,271.080000,253.010000,-0.066660,-0.023340,-0.043320,false,2026-03-02T21:59:00.000Z
student-13--2025-W49--6M--1,student-13,2025-W49,student-13-v1,V,6M,1,0.273400,0.221100,467.600000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-13--2025-W49--6M--2,student-13,2025-W49,student-13-v1,NVDA,6M,2,0.446200,0.260100,111.150000,2025-11-30,2026-06-01,resolved,88.210000,82.920000,-0.059970,-0.031820,-0.028150,false,2026-06-01T21:59:00.000Z
student-13--2025-W49--6M--3,student-13,2025-W49,student-13-v1,JPM,6M,3,0.271200,0.184200,318.210000,2025-11-30,2026-06-01,resolved,268.710000,222.840000,-0.170700,-0.031820,-0.138880,false,2026-06-01T21:59:00.000Z
student-15--2025-W49--1W--1,student-15,2025-W49,student-15-v1,V,1W,1,0.182500,0.192700,456.720000,2025-11-30,2025-12-07,resolved,382.930000,399.240000,0.042590,0.053280,-0.010690,false,2025-12-07T21:59:00.000Z
student-15--2025-W49--1W--2,student-15,2025-W49,student-15-v1,NVDA,1W,2,0.090800,0.146400,101.120000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-15--2025-W49--1W--3,student-15,2025-W49,student-15-v1,MSFT,1W,3,0.106200,0.136200,571.250000,2025-11-30,2025-12-07,resolved,502.770000,535.930000,0.065950,0.053280,0.012670,false,2025-12-07T21:59:00.000Z
student-15--2025-W49--1M--1,student-15,2025-W49,student-15-v1,NVDA,1M,1,0.460100,0.277800,112.710000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-15--2025-W49--1M--2,student-15,2025-W49,student-15-v1,JPM,1M,2,0.159700,0.146200,308,2025-11-30,2025-12-30,resolved,268.710000,275.610000,0.025680,0.093560,-0.067880,false,2025-12-30T21:59:00.000Z
student-15--2025-W49--1M--3,student-15,2025-W49,student-15-v1,V,1M,3,0.105400,0.149500,440.180000,2025-11-30,2025-12-30,resolved,382.930000,412.530000,0.077300,0.093560,-0.016260,false,2025-12-30T21:59:00.000Z
student-15--2025-W49--3M--1,student-15,2025-W49,student-15-v1,V,3M,1,0.240500,0.158700,443.700000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-15--2025-W49--3M--2,student-15,2025-W49,student-15-v1,MSFT,3M,2,0.311600,0.206400,606.540000,2025-11-30,2026-03-02,resolved,502.770000,458.230000,-0.088590,-0.023340,-0.065250,false,2026-03-02T21:59:00.000Z
student-15--2025-W49--3M--3,student-15,2025-W49,student-15-v1,NVDA,3M,3,0.463300,0.270400,112.060000,2025-11-30,2026-03-02,resolved,88.210000,80.100000,-0.091940,-0.023340,-0.068600,false,2026-03-02T21:59:00.000Z
student-15--2025-W49--6M--1,student-15,2025-W49,student-15-v1,V,6M,1,0.324700,0.167100,446.920000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-15--2025-W49--6M--2,student-15,2025-W49,student-15-v1,JPM,6M,2,0.321900,0.199900,322.430000,2025-11-30,2026-06-01,resolved,268.710000,222.840000,-0.170700,-0.031820,-0.138880,false,2026-06-01T21:59:00.000Z
student-15--2025-W49--6M--3,student-15,2025-W49,student-15-v1,NFLX,6M,3,0.413800,0.217900,2090.650000,2025-11-30,2026-06-01,resolved,1716.600000,1374.080000,-0.199530,-0.031820,-0.167710,false,2026-06-01T21:59:00.000Z
student-16--2025-W49--1W--1,student-16,2025-W49,student-16-v1,NFLX,1W,1,0.080300,0.156300,1984.900000,2025-11-30,2025-12-07,resolved,1716.600000,1720.080000,0.002030,0.053280,-0.051260,false,2025-12-07T21:59:00.000Z
student-16--2025-W49--1W--2,student-16,2025-W49,student-16-v1,NVDA,1W,2,0.146900,0.162500,102.540000,2025-11-30,2025-12-07,resolved,88.210000,96.850000,0.097950,0.053280,0.044660,false,2025-12-07T21:59:00.000Z
student-16--2025-W49--1W--3,student-16,2025-W49,student-16-v1,V,1W,3,0.020000,0.072200,410.580000,2025-11-30,2025-12-07,resolved,382.930000,399.240000,0.042590,0.053280,-0.010690,false,2025-12-07T21:59:00.000Z
student-16--2025-W49--1M--1,student-16,2025-W49,student-16-v1,NFLX,1M,1,0.348900,0.213500,2083.090000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-16--2025-W49--1M--2,student-16,2025-W49,student-16-v1,MSFT,1M,2,0.294600,0.230300,618.560000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-16--2025-W49--1M--3,student-16,2025-W49,student-16-v1,NVDA,1M,3,0.379200,0.254000,110.620000,2025-11-30,2025-12-30,resolved,88.210000,103.510000,0.173450,0.093560,0.079890,true,2025-12-30T21:59:00.000Z
student-16--2025-W49--3M--1,student-16,2025-W49,student-16-v1,V,3M,1,0.233000,0.142200,437.380000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-16--2025-W49--3M--2,student-16,2025-W49,student-16-v1,TSLA,3M,2,0.502200,0.253900,840.480000,2025-11-30,2026-03-02,resolved,670.290000,869.010000,0.296470,-0.023340,0.319810,true,2026-03-02T21:59:00.000Z
student-16--2025-W49--3M--3,student-16,2025-W49,student-16-v1,GOOGL,3M,3,0.278800,0.201300,325.650000,2025-11-30,2026-03-02,resolved,271.080000,253.010000,-0.066660,-0.023340,-0.043320,false,2026-03-02T21:59:00.000Z
student-16--2025-W49--6M--1,student-16,2025-W49,student-16-v1,GOOGL,6M,1,0.442800,0.242700,336.870000,2025-11-30,2026-06-01,resolved,271.080000,235.250000,-0.132180,-0.031820,-0.100350,false,2026-06-01T21:59:00.000Z
student-16--2025-W49--6M--2,student-16,2025-W49,student-16-v1,AAPL,6M,2,0.352900,0.208600,307.430000,2025-11-30,2026-06-01,resolved,254.370000,219.740000,-0.136140,-0.031820,-0.104320,false,2026-06-01T21:59:00.000Z
student-16--2025-W49--6M--3,student-16,2025-W49,student-16-v1,TSLA,6M,3,0.467800,0.227100,822.510000,2025-11-30,2026-06-01,resolved,670.290000,1048.420000,0.564130,-0.031820,0.595950,true,2026-06-01T21:59:00.000Z
student-01--2025-W50--1W--1,student-01,2025-W50,student-01-v1,JPM,1W,1,0.112900,0.120000,304.080000,2025-12-07,2025-12-14,resolved,271.500000,264.840000,-0.024530,-0.031240,0.006710,false,2025-12-14T21:59:00.000Z
student-01--2025-W50--1W--2,student-01,2025-W50,student-01-v1,V,1W,2,0.088100,0.173800,468.630000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-01--2025-W50--1W--3,student-01,2025-W50,student-01-v1,NVDA,1W,3,0.259400,0.183900,114.660000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-01--2025-W50--1M--1,student-01,2025-W50,student-01-v1,NVDA,1M,1,0.309400,0.202300,116.440000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-01--2025-W50--1M--2,student-01,2025-W50,student-01-v1,GOOGL,1M,2,0.304000,0.192000,348.470000,2025-12-07,2026-01-06,resolved,292.340000,272.920000,-0.066430,-0.019270,-0.047150,false,2026-01-06T21:59:00.000Z
student-01--2025-W50--1M--3,student-01,2025-W50,student-01-v1,V,1M,3,0.326800,0.167200,465.990000,2025-12-07,2026-01-06,resolved,399.240000,410.240000,0.027550,-0.019270,0.046830,false,2026-01-06T21:59:00.000Z
student-01--2025-W50--3M--1,student-01,2025-W50,student-01-v1,V,3M,1,0.208900,0.170200,467.190000,2025-12-07,2026-03-09,resolved,399.240000,391.110000,-0.020360,-0.071880,0.051510,false,2026-03-09T21:59:00.000Z
student-01--2025-W50--3M--2,student-01,2025-W50,student-01-v1,TSLA,3M,2,0.511600,0.248900,906.050000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-01--2025-W50--3M--3,student-01,2025-W50,student-01-v1,JPM,3M,3,0.338500,0.178500,319.960000,2025-12-07,2026-03-09,resolved,271.500000,247.640000,-0.087880,-0.071880,-0.016010,false,2026-03-09T21:59:00.000Z
student-01--2025-W50--6M--1,student-01,2025-W50,student-01-v1,GOOGL,6M,1,0.333800,0.203300,351.770000,2025-12-07,2026-06-08,resolved,292.340000,240.420000,-0.177600,-0.073880,-0.103720,false,2026-06-08T21:59:00.000Z
student-01--2025-W50--6M--2,student-01,2025-W50,student-01-v1,NVDA,6M,2,0.486000,0.270700,123.070000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-01--2025-W50--6M--3,student-01,2025-W50,student-01-v1,AMZN,6M,3,0.527000,0.292500,345.110000,2025-12-07,2026-06-08,resolved,267.010000,262.460000,-0.017040,-0.073880,0.056840,false,2026-06-08T21:59:00.000Z
student-02--2025-W50--1W--1,student-02,2025-W50,student-02-v1,V,1W,1,0.445700,0.225300,489.190000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-02--2025-W50--1W--2,student-02,2025-W50,student-02-v1,NVDA,1W,2,0.477100,0.247700,120.840000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-02--2025-W50--1W--3,student-02,2025-W50,student-02-v1,JPM,1W,3,0.353600,0.209700,328.430000,2025-12-07,2025-12-14,resolved,271.500000,264.840000,-0.024530,-0.031240,0.006710,false,2025-12-14T21:59:00.000Z
student-02--2025-W50--1M--1,student-02,2025-W50,student-02-v1,NVDA,1M,1,0.516100,0.215400,117.710000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
